"AccountType","Owner","Repo","Score","MaxScore","Grade","HasReadme","HasTests","HasCI","HasDocs","DaysSinceLastCommit","RecommendationCount","Recommendations","Strengths"
"Personal","Process-Simulation","FordFanucVOSS-NextGen","5","100","Poor","False","False","False","False","1731","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.7 years - consider archiving or updating",""
"Personal","Process-Simulation","FordKawasaki","5","100","Poor","False","False","False","False","1608","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.4 years - consider archiving or updating",""
"Personal","Process-Simulation","ImageMaker","15","100","Poor","False","True","False","False","1223","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.4 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","KillSessions","5","100","Poor","False","False","False","False","1571","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.3 years - consider archiving or updating",""
"Personal","Process-Simulation","LicenseDesignGroup","5","100","Poor","False","False","False","False","1437","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.9 years - consider archiving or updating",""
"Personal","Process-Simulation","NewRepo","5","100","Poor","False","False","False","False","727","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2 years - consider archiving or updating",""
"Personal","Process-Simulation","OakvilleFanucTemplates","40","100","Needs Work","True","False","True","False","857","6","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Add dependency management file (package.json, etc.); Repository inactive for 2.3 years - consider archiving or updating","Excellent README documentation; Has CI/CD pipeline"
"Personal","Process-Simulation","ParseCFtoXVR","15","100","Poor","False","True","False","False","1237","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.4 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","PsHotFixInstaller","5","100","Poor","False","False","False","False","830","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.3 years - consider archiving or updating",""
"Personal","Process-Simulation","RaveRelicAddOLP","20","100","Poor","False","True","False","False","292","6","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.)","Has test suite"
"Personal","Process-Simulation","RemovePluginXmlEntries","5","100","Poor","False","False","False","False","983","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.7 years - consider archiving or updating",""
"Personal","Process-Simulation","RobotDownloadChecker","0","100","Poor","False","False","False","False","885","9","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.4 years - consider archiving or updating; Clean up TODO/FIXME comments",""
"Personal","Process-Simulation","RobotJointsViewer","5","100","Poor","False","False","False","False","975","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.7 years - consider archiving or updating",""
"Personal","Process-Simulation","RobotOpViewer","15","100","Poor","False","True","False","False","738","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","SAS_Helper","15","100","Poor","False","True","False","False","1208","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.3 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","SchemaRefresh","5","100","Poor","False","False","False","False","1396","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.8 years - consider archiving or updating",""
"Personal","Process-Simulation","Shapes3d","15","100","Poor","False","True","False","False","703","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 1.9 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","SignalViewer","5","100","Poor","False","False","False","False","794","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.2 years - consider archiving or updating",""
"Personal","Process-Simulation","SimChecker","15","100","Poor","False","True","False","False","717","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","SimulationPlayerViewer","15","100","Poor","False","True","False","False","863","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.4 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","TMX_Launcher","5","100","Poor","False","False","False","False","1577","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.3 years - consider archiving or updating",""
"Personal","Process-Simulation","TxLib","15","100","Poor","False","True","False","False","1213","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.3 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","Tx_PlcFunction","5","100","Poor","False","False","False","False","1662","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.6 years - consider archiving or updating",""
"Personal","Process-Simulation","Tx_PlcFunction_BMW","5","100","Poor","False","False","False","False","1662","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.6 years - consider archiving or updating",""
"Personal","Process-Simulation","Tx_PlcFunction_Ford","5","100","Poor","False","False","False","False","1662","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.6 years - consider archiving or updating",""
"Personal","Process-Simulation","V801-Kawasaki-Templates","10","100","Poor","False","False","False","False","327","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.)",""
"Personal","Process-Simulation","VersioningTool","5","100","Poor","False","False","False","False","737","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2 years - consider archiving or updating",""
"Personal","Process-Simulation","Wix4Msi","15","100","Poor","False","True","False","False","730","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2 years - consider archiving or updating","Has test suite"
"Personal","SiemensPlc","TestGit","15","100","Poor","False","True","False","False","1739","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.8 years - consider archiving or updating","Has test suite"
"Personal","SiemensPlc","TestGit1","15","100","Poor","False","True","False","False","1739","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.8 years - consider archiving or updating","Has test suite"
"Personal","SiemensPlc","WinCC","15","100","Poor","True","False","False","False","454","10","README is too short (< 100 chars); No installation/setup instructions; No usage examples or code blocks; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 1.2 years - consider archiving or updating",""
"Work","DES-Group-Systems","bomDashboard","5","100","Poor","False","False","False","False","541","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 1.5 years - consider archiving or updating",""
"Work","DES-Group-Systems","ERP","15","100","Poor","False","True","False","False","478","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 1.3 years - consider archiving or updating","Has test suite"
"Work","DES-Group-Systems","House-Atreides-Tournament-Manager","15","100","Poor","False","False","False","False","303","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.)","Production-ready configuration"
"Work","DES-Group-Systems","systems","5","100","Poor","False","False","False","False","9999","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 27.4 years - consider archiving or updating",""
"Work","Design-Int-Group-ERP","ERP-Addons","5","100","Poor","False","False","False","False","9999","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 27.4 years - consider archiving or updating",""
"Work","Design-Int-Group","AndreAlmeida","30","100","Poor","True","False","False","False","926","7","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.5 years - consider archiving or updating","Excellent README documentation"
"Work","Design-Int-Group","AngleConvert","5","100","Poor","False","False","False","False","739","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2 years - consider archiving or updating",""
"Work","Design-Int-Group","CascadedPointCloudFit","35","100","Poor","True","False","False","False","1026","7","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Repository inactive for 2.8 years - consider archiving or updating; Clean up TODO/FIXME comments","Excellent README documentation; Proper dependency management"
"Work","Design-Int-Group","CatiaConsoleTestApp","10","100","Poor","False","True","False","False","1150","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.2 years - consider archiving or updating; Clean up TODO/FIXME comments","Has test suite"
"Work","Design-Int-Group","CubicS","5","100","Poor","False","False","False","False","943","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.6 years - consider archiving or updating",""
"Work","Design-Int-Group","DesignGroupActivationManagerUI","50","100","Needs Work","True","True","True","False","572","5","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add dependency management file (package.json, etc.); Repository inactive for 1.6 years - consider archiving or updating","Excellent README documentation; Has test suite; Has CI/CD pipeline"
"Work","Design-Int-Group","DesignGroupLicencing","40","100","Needs Work","True","True","False","False","572","6","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 1.6 years - consider archiving or updating","Excellent README documentation; Has test suite"
"Work","Design-Int-Group","DesignGroupToolbox","5","100","Poor","False","False","False","False","1390","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.8 years - consider archiving or updating",""
"Work","Design-Int-Group","EventLogger","5","100","Poor","False","False","False","False","1312","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.6 years - consider archiving or updating",""
"Work","Design-Int-Group","FanucTpChecker","40","100","Needs Work","True","True","False","False","884","7","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.4 years - consider archiving or updating; Clean up TODO/FIXME comments","Excellent README documentation; Has test suite"
"Work","Design-Int-Group","FPExtractCatia","5","100","Poor","False","False","False","False","9999","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 27.4 years - consider archiving or updating",""
"Work","Design-Int-Group","Helix3dTest","15","100","Poor","False","True","False","False","1403","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.8 years - consider archiving or updating","Has test suite"
"Work","Design-Int-Group","HubStaffProjectInfo","5","100","Poor","False","False","False","False","851","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.3 years - consider archiving or updating",""
"Work","Design-Int-Group","IKSolver","15","100","Poor","False","True","False","False","717","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2 years - consider archiving or updating","Has test suite"
"Work","Design-Int-Group","InternalNugetPackages","30","100","Poor","True","False","False","False","1201","7","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.3 years - consider archiving or updating","Excellent README documentation"
"Work","Design-Int-Group","InverseKinematicsToolbox","15","100","Poor","False","True","False","False","1368","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.7 years - consider archiving or updating","Has test suite"
"Work","Design-Int-Group","KawaSpot","15","100","Poor","False","True","False","False","940","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.6 years - consider archiving or updating","Has test suite"
"Work","Design-Int-Group","Kuka-BaseFrame","5","100","Poor","False","False","False","False","1188","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.3 years - consider archiving or updating",""
"Work","Design-Int-Group","LicencedProductExample","5","100","Poor","False","False","False","False","1213","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.3 years - consider archiving or updating",""
"Work","Design-Int-Group","LicenceIssuerApi","25","100","Poor","True","False","False","False","571","9","No installation/setup instructions; No usage examples or code blocks; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 1.6 years - consider archiving or updating",""
"Work","Design-Int-Group","ModelAnalyzer3D","40","100","Needs Work","True","True","False","False","454","7","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 1.2 years - consider archiving or updating; Clean up TODO/FIXME comments","Excellent README documentation; Has test suite; Production-ready configuration"
"Work","Design-Int-Group","PointCloudCalibration","10","100","Poor","False","True","False","False","611","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 1.7 years - consider archiving or updating; Clean up TODO/FIXME comments","Has test suite"
"Work","Design-Int-Group","PrecisionAlign","5","100","Poor","False","False","False","False","9999","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 27.4 years - consider archiving or updating",""
"Work","Design-Int-Group","PrecisionAlignment","15","100","Poor","False","True","False","False","794","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.2 years - consider archiving or updating","Has test suite"
"Work","Design-Int-Group","PrecisionAlignmentOLD","5","100","Poor","False","False","False","False","9999","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 27.4 years - consider archiving or updating",""
"Work","Design-Int-Group","ProgrammingStandards","35","100","Poor","True","False","False","False","901","7","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.5 years - consider archiving or updating","Excellent README documentation"
"Work","Design-Int-Group","ReleaseDesignGroupSoftware","15","100","Poor","False","True","False","False","1167","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.2 years - consider archiving or updating","Has test suite"
"Work","Design-Int-Group","ResearchPLM","5","100","Poor","False","False","False","False","934","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.6 years - consider archiving or updating",""
"Work","Design-Int-Group","RobotCodeSniffer","45","100","Needs Work","True","True","False","False","928","6","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Repository inactive for 2.5 years - consider archiving or updating; Clean up TODO/FIXME comments","Excellent README documentation; Has test suite; Proper dependency management"
"Work","Design-Int-Group","SoftwareReleaseExample","5","100","Poor","False","False","False","False","1024","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.8 years - consider archiving or updating",""
"Work","Design-Int-Group","TestLocalLLM","50","100","Needs Work","True","True","False","False","916","5","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Repository inactive for 2.5 years - consider archiving or updating","Excellent README documentation; Has test suite; Proper dependency management"
"Work","Design-Int-Group","tree-sitter-FanucTP","60","100","Good","True","True","True","False","891","5","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Repository inactive for 2.4 years - consider archiving or updating; Clean up TODO/FIXME comments","Excellent README documentation; Has test suite; Has CI/CD pipeline; Proper dependency management"
"Work","Design-Int-Group","UpdateManager","50","100","Needs Work","True","True","True","False","914","6","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add dependency management file (package.json, etc.); Repository inactive for 2.5 years - consider archiving or updating; Clean up TODO/FIXME comments","Excellent README documentation; Has test suite; Has CI/CD pipeline"
"Work","Design-Int-Group","WebGLKinematics","60","100","Good","True","True","False","False","430","5","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Repository inactive for 1.2 years - consider archiving or updating","Excellent README documentation; Has test suite; Proper dependency management; Production-ready configuration"
"Work","houseplantstore","theplantstore","80","100","Excellent","True","True","True","True","174","2","Add CHANGELOG.md to track changes; Add LICENSE file","Excellent README documentation; Has additional documentation; Has test suite; Has CI/CD pipeline; Proper dependency management; Recently active (< 6 months)"
